tipo,nombre,precio,localización,detalles,vendedor,fecha de publicación,link
Venta,Casa en venta en El Pinar,$ 480.000,El Pinar/Concepción/Centro Norte/Quito/Pichincha,8 habitaciones/6 baños/921 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",20/12/2022,https://www.properati.com.ec/detalle/gwlh_venta_casa_el-pinar_terraza_garaje_inmoinversiones-inmobiliaria
Venta,Casa en venta en La Armenia I,$ 128.000,La Armenia I/Conocoto/Valle Los Chillos/Quito/Pichincha,4 habitaciones/3 baños/165 m²,Cgedin Inmuebles Quito,03/11/2022,https://www.properati.com.ec/detalle/gp9w_venta_casa_la-armenia-i_jacuzzi_patio_bodega_balcon_piscina_cocina_comedor_cgedin-inmuebles
Venta,Casa en venta en San Isidro del Inca,$ 75.000,San Isidro del Inca/Centro Norte/Quito/Pichincha,3 habitaciones/2 baños/507 m²,JB Bienes Raíces,21/12/2022,https://www.properati.com.ec/detalle/gwpl_venta_casa_san-isidro-del-inca_patio_bodega_balcon_areas-verdes_walk-in-closet_cocina_comedor_jb-bienes-raices
Venta,Casa en venta en Calderón,$ 68.000,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones/3 baños/87 m²,MAG Propiedades EC,13/12/2022,https://www.properati.com.ec/detalle/gv0t_venta_casa_calderon_patio_area-bbq_areas-verdes_cocina_comedor_mag-propiedades-ec
Venta,Casa en venta en Norte De Guayaquil,$ 252.500,Norte De Guayaquil/Guayaquil/Guayas,18 habitaciones/10 baños/546 m²,Zifeng Tower,16/12/2022,https://www.properati.com.ec/detalle/gvxn_venta_casa_norte-de-guayaquil_bodega_zifeng-tower
Venta,Casa en venta en Santo Domingo De Los Tsáchilas,$ 90.000,Santo Domingo De Los Tsáchilas,5 habitaciones/5 baños/344 m²,Inmobiliaria Guerra ,24/11/2022,https://www.properati.com.ec/detalle/gsr0_venta_casa_santo-domingo-de-los-tsachilas_patio_cocina_comedor_inmobiliaria-guerra
Venta,Casa en venta en Santo Domingo,$ 350.000,Santo Domingo/Santo Domingo De Los Tsáchilas,3 habitaciones/3 baños/718 m²,Inmobiliaria Guerra ,24/11/2022,https://www.properati.com.ec/detalle/gsqp_venta_casa_santo-domingo_patio_garaje_walk-in-closet_cocina_comedor_inmobiliaria-guerra
Venta,Casa en venta en Via A La Costa,$ 295.000,Via A La Costa/Guayaquil/Guayas,3 habitaciones/3 baños/402 m²,Inmohabitart Bienes Raíces,03/11/2022,https://www.properati.com.ec/detalle/gp94_venta_casa_via-a-la-costa_patio_inmohabitart-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 125.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/2 baños/124 m²,Mediadra Casas Guayaquil,24/11/2022,https://www.properati.com.ec/detalle/gsra_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_casas-guayaquil_opjy
Venta,Casa en venta en Norte De Guayaquil,$ 59.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/3 baños/91 m²,Romero Orozco Inmobiliaria,26/11/2022,https://www.properati.com.ec/detalle/gt1m_venta_casa_norte-de-guayaquil_romero-orozco-inmobiliaria
Venta,Casa en venta en Chimbacalle,$ 90.000,Chimbacalle/Sur De Quito/Quito/Pichincha,3 habitaciones/2 baños,RIALTI COMERCIAL,30/11/2022,https://www.properati.com.ec/detalle/gtvp_venta_casa_chimbacalle_patio_cocina_comedor_rialti-s-a-s
Venta,Casa en venta en Sangolqui,$ 84.000,Sangolqui/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/110 m²,Cgedin Inmuebles Quito,03/11/2022,https://www.properati.com.ec/detalle/gpa9_venta_casa_sangolqui_jardin_patio_cocina_comedor_cgedin-inmuebles
Venta,Casa en venta en San Antonio de Pichincha,$ 94.500,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/134 m²,JB Bienes Raíces,21/12/2022,https://www.properati.com.ec/detalle/gwpq_venta_casa_san-antonio-de-pichincha_patio_bodega_areas-verdes_cocina_comedor_jb-bienes-raices
Venta,Casa en venta en San Antonio de Pichincha,$ 94.500,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/134 m²,JB Bienes Raíces,21/12/2022,https://www.properati.com.ec/detalle/gwq2_venta_casa_san-antonio-de-pichincha_patio_bodega_areas-verdes_cocina_comedor_jb-bienes-raices
Venta,Casa en venta en Cumbaya,$ 2.900.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/750 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",12/01/2023,https://www.properati.com.ec/detalle/gzjo_venta_casa_cumbaya_jardin_balcon_piscina_inmoinversiones-inmobiliaria
Venta,Casa en venta en Machala,$ 159.900,Machala/El Oro,4 habitaciones/3 baños/146 m²,Galeniall Bienes Raíces,04/11/2022,https://www.properati.com.ec/detalle/gpbn_venta_casa_machala_galeniall-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 170.000,Norte De Guayaquil/Guayaquil/Guayas,6 habitaciones/5 baños/294 m²,TOP REALTORS EC,18/10/2022,https://www.properati.com.ec/detalle/gk5k_venta_casa_norte-de-guayaquil_patio_bodega_terraza_garaje_cocina_comedor_top-realtors-ec
Venta,Casa en venta en Via A La Costa,$ 185.000,Via A La Costa/Guayaquil/Guayas,4 habitaciones/3 baños/166 m²,TOP REALTORS EC,03/10/2022,https://www.properati.com.ec/detalle/gfwp_venta_casa_via-a-la-costa_patio_aire-acondicionado_balcon_piscina_ventanales_cocina_comedor_top-realtors-ec
Venta,Casa en venta en Guayaquil,$ 129.000,Guayaquil/Guayas,3 habitaciones/3 baños/180 m²,TOP REALTORS EC,03/10/2022,https://www.properati.com.ec/detalle/gfyn_venta_casa_guayaquil_patio_cocina_comedor_top-realtors-ec
Venta,Casa en venta en Norte De Guayaquil,$ 116.000,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones/3 baños/176 m²,TOP REALTORS EC,03/10/2022,https://www.properati.com.ec/detalle/gfwl_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_top-realtors-ec
Venta,Casa en venta en Tumbaco,$ 385.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/2 baños/588 m²,ES REAL ESTATE,20/10/2022,https://www.properati.com.ec/detalle/gljr_venta_casa_tumbaco_jacuzzi_jardin_bodega_comedor_real-estate
Venta,Casa en venta en Tumbaco,$ 298.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/4 baños/216 m²,Nuevas Raices Inmobiliaria,07/10/2022,https://www.properati.com.ec/detalle/ghqu_venta_casa_tumbaco_areas-verdes_cocina_nuevas-raices-inmobiliaria_opmq
Venta,Casa en venta en Tumbaco,$ 128.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/2 baños/160 m²,GLADYS GONZALEZ,20/10/2022,https://www.properati.com.ec/detalle/glen_venta_casa_tumbaco_patio_bodega_terraza_piscina_cocina_comedor_gladys-gonzalez
Venta,Casa en venta en Cumbaya,$ 298.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,5 habitaciones/3 baños/255 m²,Bienes Raices ProMon,02/11/2022,https://www.properati.com.ec/detalle/gp4p_venta_casa_cumbaya_jardin_patio_balcon_cocina_comedor_bienes-raices-promon
Venta,Casa en venta en La Armenia I,$ 112.900,La Armenia I/Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/140 m²,INMOHOUSE360,07/11/2022,https://www.properati.com.ec/detalle/gpk1_venta_casa_la-armenia-i_patio_bodega_area-bbq_cocina_comedor_inmohouse360
Venta,Casa en venta en Guayllabamba,$ 199.000,Guayllabamba/Norte De Quito/Quito/Pichincha,4 habitaciones/4 baños/295 m²,INMOHOUSE360,07/11/2022,https://www.properati.com.ec/detalle/gpkj_venta_casa_guayllabamba_jardin_bodega_terraza_balcon_area-bbq_cocina_comedor_inmohouse360
Venta,Casa en venta en Riobamba,$ 85.500,Riobamba/Chimborazo,3 habitaciones/2 baños/150 m²,CENTURY 21 IMPERIAL,14/11/2022,https://www.properati.com.ec/detalle/gqk7_venta_casa_riobamba_terraza_cocina_comedor_urbana-de-negocios_opey
Venta,Casa en venta en Ibarra,$ 410.000,Ibarra/Imbabura,7 habitaciones/7 baños/749 m²,CENTURY 21 IMPERIAL,17/11/2022,https://www.properati.com.ec/detalle/grew_venta_casa_ibarra_piscina_cocina_comedor_urbana-de-negocios_opey
Venta,Casa en venta en Ponceano,$ 250.000,Ponceano/Norte De Quito/Quito/Pichincha,4 habitaciones/5 baños/283 m²,SKinmobiliaria,26/10/2022,https://www.properati.com.ec/detalle/gmyl_venta_casa_ponceano_patio_bodega_balcon_cocina_comedor_sandra-troya
Venta,Casa en venta en Zámbiza,$ 150.800,Zámbiza/Centro Norte/Quito/Pichincha,3 habitaciones/2 baños/155 m²,SKinmobiliaria,28/10/2022,https://www.properati.com.ec/detalle/gocm_venta_departamentos_nayon_patio_cocina_comedor_sandra-troya
Venta,Casa en venta en Amaguaña,$ 205.000,Amaguaña/Sur De Quito/Quito/Pichincha,4 habitaciones/4 baños/301 m²,CENTURY 21 Elite,20/12/2022,https://www.properati.com.ec/detalle/gwhb_venta_casa_amaguana_area-bbq_jadyra-corella
Venta,Casa en venta en Chimbacalle,$ 90.000,Chimbacalle/Sur De Quito/Quito/Pichincha,3 habitaciones/2 baños,RIALTI COMERCIAL,30/11/2022,https://www.properati.com.ec/detalle/gtvp_venta_casa_chimbacalle_patio_cocina_comedor_rialti-s-a-s
Venta,Casa en venta en La Armenia I,$ 128.000,La Armenia I/Conocoto/Valle Los Chillos/Quito/Pichincha,4 habitaciones/3 baños/165 m²,Cgedin Inmuebles Quito,03/11/2022,https://www.properati.com.ec/detalle/gp9w_venta_casa_la-armenia-i_jacuzzi_patio_bodega_balcon_piscina_cocina_comedor_cgedin-inmuebles
Venta,Casa en venta en San Isidro del Inca,$ 75.000,San Isidro del Inca/Centro Norte/Quito/Pichincha,3 habitaciones/2 baños/507 m²,JB Bienes Raíces,21/12/2022,https://www.properati.com.ec/detalle/gwpl_venta_casa_san-isidro-del-inca_patio_bodega_balcon_areas-verdes_walk-in-closet_cocina_comedor_jb-bienes-raices
Venta,Casa en venta en Calderón,$ 68.000,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones/3 baños/87 m²,MAG Propiedades EC,13/12/2022,https://www.properati.com.ec/detalle/gv0t_venta_casa_calderon_patio_area-bbq_areas-verdes_cocina_comedor_mag-propiedades-ec
Venta,Casa en venta en Norte De Guayaquil,$ 252.500,Norte De Guayaquil/Guayaquil/Guayas,18 habitaciones/10 baños/546 m²,Zifeng Tower,16/12/2022,https://www.properati.com.ec/detalle/gvxn_venta_casa_norte-de-guayaquil_bodega_zifeng-tower
Venta,Casa en venta en Santo Domingo De Los Tsáchilas,$ 90.000,Santo Domingo De Los Tsáchilas,5 habitaciones/5 baños/344 m²,Inmobiliaria Guerra ,24/11/2022,https://www.properati.com.ec/detalle/gsr0_venta_casa_santo-domingo-de-los-tsachilas_patio_cocina_comedor_inmobiliaria-guerra
Venta,Casa en venta en Norte De Guayaquil,$ 125.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/2 baños/124 m²,Mediadra Casas Guayaquil,24/11/2022,https://www.properati.com.ec/detalle/gsra_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_casas-guayaquil_opjy
Venta,Casa en venta en Via A La Costa,$ 295.000,Via A La Costa/Guayaquil/Guayas,3 habitaciones/3 baños/402 m²,Inmohabitart Bienes Raíces,03/11/2022,https://www.properati.com.ec/detalle/gp94_venta_casa_via-a-la-costa_patio_inmohabitart-bienes-raices
Venta,Casa en venta en Santo Domingo,$ 350.000,Santo Domingo/Santo Domingo De Los Tsáchilas,3 habitaciones/3 baños/718 m²,Inmobiliaria Guerra ,24/11/2022,https://www.properati.com.ec/detalle/gsqp_venta_casa_santo-domingo_patio_garaje_walk-in-closet_cocina_comedor_inmobiliaria-guerra
Venta,Casa en venta en Norte De Guayaquil,$ 59.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/3 baños/91 m²,Romero Orozco Inmobiliaria,26/11/2022,https://www.properati.com.ec/detalle/gt1m_venta_casa_norte-de-guayaquil_romero-orozco-inmobiliaria
Venta,Casa en venta en Norte De Guayaquil,$ 62.000,Norte De Guayaquil/Guayaquil/Guayas,90 m²,Pedro Silva Bienes Raices,10/01/2023,https://www.properati.com.ec/detalle/gz11_venta_casa_norte-de-guayaquil_patio_cocina_comedor_pedro-silva_opn1
Venta,Casa en venta en Santa Lucia,$ 115.000,Santa Lucia/Guayas,3 habitaciones/3 baños/186 m²,Patricia Herrera - Inmoimpakto,22/11/2022,https://www.properati.com.ec/detalle/gs4u_venta_casa_santa-lucia_patio_bodega_terraza_cocina_comedor_patricia-herrera-inmoimpakto
Venta,Casa en venta en La Ecuatoriana,$ 58.000,La Ecuatoriana/Sur De Quito/Quito/Pichincha,2 habitaciones/1 baño/99 m²,Inés Ramos,14/11/2022,https://www.properati.com.ec/detalle/gqhy_venta_casa_la-ecuatoriana_ines-ramos
Venta,Casa en venta en Zámbiza,$ 150.800,Zámbiza/Centro Norte/Quito/Pichincha,3 habitaciones/2 baños/155 m²,SKinmobiliaria,28/10/2022,https://www.properati.com.ec/detalle/gocm_venta_departamentos_nayon_patio_cocina_comedor_sandra-troya
Venta,Casa en venta en Amaguaña,$ 205.000,Amaguaña/Sur De Quito/Quito/Pichincha,4 habitaciones/4 baños/301 m²,CENTURY 21 Elite,20/12/2022,https://www.properati.com.ec/detalle/gwhb_venta_casa_amaguana_area-bbq_jadyra-corella
Venta,Casa en venta en Norte De Guayaquil,$ 62.000,Norte De Guayaquil/Guayaquil/Guayas,90 m²,Pedro Silva Bienes Raices,10/01/2023,https://www.properati.com.ec/detalle/gz10_venta_casa_norte-de-guayaquil_patio_cocina_comedor_pedro-silva_opn1
Venta,Casa en venta en Ponceano,$ 154.999,Ponceano/Norte De Quito/Quito/Pichincha,4 habitaciones/3 baños,Grupo Corredores Profesionales de Bienes Raíces - Paulina Dávila,12/01/2023,https://www.properati.com.ec/detalle/gzdm_venta_casa_ponceano_bodega_areas-verdes_cocina_grupo-corredores-profesionales-de-bienes-raices_oq6z
Venta,Casa en venta en Norte De Guayaquil,$ 62.000,Norte De Guayaquil/Guayaquil/Guayas,90 m²,Pedro Silva Bienes Raices,10/01/2023,https://www.properati.com.ec/detalle/gz11_venta_casa_norte-de-guayaquil_patio_cocina_comedor_pedro-silva_opn1
Venta,Casa en venta en Manta,$ 48.000,Manta/Manabi,2 habitaciones/2 baños/178 m²,REMAX DIAMOND MANTA,02/11/2022,https://www.properati.com.ec/detalle/gp2i_venta_casa_manta_patio_terraza_garaje_cocina_comedor_remax-diamond-manta
Venta,Casa en venta en La Ecuatoriana,$ 58.000,La Ecuatoriana/Sur De Quito/Quito/Pichincha,2 habitaciones/1 baño/99 m²,Inés Ramos,14/11/2022,https://www.properati.com.ec/detalle/gqfk_venta_casa_la-ecuatoriana_ines-ramos
Venta,Casa en venta en Quitumbe,$ 125.000,Quitumbe/Sur De Quito/Quito/Pichincha,3 habitaciones/2 baños/160 m²,ANKHA REAL ESTATE,11/11/2022,https://www.properati.com.ec/detalle/gq9l_venta_casa_quitumbe_patio_bodega_terraza_walk-in-closet_cocina_comedor_ankha-real-estate_opjz
Venta,Casa en venta en El Condado,$ 89.000,El Condado/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/160 m²,"Nubia Zambrano, CBR",24/11/2022,https://www.properati.com.ec/detalle/gsss_venta_casa_el-condado_patio_terraza_balcon_areas-verdes_cocina_comedor_nubia-zambrano_opp8
Venta,Casa en venta en San Carlos,$ 185.000,San Carlos/Concepción/Centro Norte/Quito/Pichincha,6 habitaciones/5 baños/221 m²,Sara Ordoñez - Inmoimpakto,22/11/2022,https://www.properati.com.ec/detalle/grzz_venta_casa_san-carlos_bodega_terraza_balcon_area-bbq_cocina_sara-ordonez-inmoimpakto
Venta,Casa en venta en Cotocollao,$ 87.000,Cotocollao/Norte De Quito/Quito/Pichincha,3 habitaciones/3 baños/184 m²,HM Gestión Inmobiliaria,21/11/2022,https://www.properati.com.ec/detalle/grvf_venta_casa_cotocollao_patio_bodega_garaje_cocina_comedor_hm-gestion-inmobiliaria
Venta,Casa en venta en San Carlos,$ 225.000,San Carlos/Concepción/Centro Norte/Quito/Pichincha,6 habitaciones/5 baños/250 m²,Home Quito,22/11/2022,https://www.properati.com.ec/detalle/gsbg_venta_casa_cotocollao_balcon_cocina_comedor_home-quito
Venta,Casa en venta en Calderón,$ 62.000,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones/1 baño/112 m²,CASTERDEP GRUPO INMOBILIARIO,24/11/2022,https://www.properati.com.ec/detalle/gsn9_venta_casa_calderon_patio_bodega_terraza_areas-verdes_cocina_comedor_casterdep-grupo-inmobiliario
Venta,Casa en venta en Conocoto,$ 94.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/3 baños/185 m²,HM Gestión Inmobiliaria,11/11/2022,https://www.properati.com.ec/detalle/gqa9_venta_casa_conocoto_patio_terraza_areas-verdes_garaje_cocina_comedor_hm-gestion-inmobiliaria
Venta,Casa en venta en Santa Lucia,$ 115.000,Santa Lucia/Guayas,3 habitaciones/3 baños/186 m²,Patricia Herrera - Inmoimpakto,22/11/2022,https://www.properati.com.ec/detalle/gs4u_venta_casa_santa-lucia_patio_bodega_terraza_cocina_comedor_patricia-herrera-inmoimpakto
Venta,Casa en venta en La Ecuatoriana,$ 58.000,La Ecuatoriana/Sur De Quito/Quito/Pichincha,2 habitaciones/1 baño/99 m²,Inés Ramos,14/11/2022,https://www.properati.com.ec/detalle/gqhy_venta_casa_la-ecuatoriana_ines-ramos
Venta,Casa en venta en Tumbaco,$ 285.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/247 m²,Geovanna Pinos - Inmoimpakto,21/11/2022,https://www.properati.com.ec/detalle/grzm_venta_casa_tumbaco_jardin_terraza_area-bbq_areas-verdes_cocina_comedor_geovanna-pinos-inmoimpakto
Venta,Casa en venta en La Ecuatoriana,$ 58.000,La Ecuatoriana/Sur De Quito/Quito/Pichincha,2 habitaciones/1 baño/99 m²,Inés Ramos,01/11/2022,https://www.properati.com.ec/detalle/gowe_venta_casa_la-ecuatoriana_ines-ramos
Venta,Casa en venta en Alangasí,$ 185.000,Alangasí/Valle Los Chillos/Quito/Pichincha,4 habitaciones/3 baños/179 m²,María Dolores Vélez - Inmoimpakto,18/11/2022,https://www.properati.com.ec/detalle/gro4_venta_casa_alangasi_patio_bodega_terraza_cocina_comedor_maria-dolores-velez-inmoimpakto
Venta,Casa en venta en La Ecuatoriana,$ 58.000,La Ecuatoriana/Sur De Quito/Quito/Pichincha,2 habitaciones/1 baño/99 m²,Inés Ramos,14/11/2022,https://www.properati.com.ec/detalle/gqhs_venta_casa_la-ecuatoriana_ines-ramos
Venta,Casa en venta en Santa Lucia,$ 125.400,Santa Lucia/Guayas,3 habitaciones/3 baños/115 m²,Alex Ojeda - Inmoimpakto,17/11/2022,https://www.properati.com.ec/detalle/gqyu_venta_casa_santa-lucia_patio_piscina_walk-in-closet_cocina_comedor_alex-ojeda-inmoimpakto
Venta,Casa en venta en Calderón,$ 120.000,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/125 m²,Erika Arcos,01/12/2022,https://www.properati.com.ec/detalle/gu1a_venta_casa_calderon_patio_terraza_balcon_ventanales_cocina_comedor_vanessa-arcos
Venta,Casa en venta en Ponceano,$ 115.000,Ponceano/Norte De Quito/Quito/Pichincha,3 habitaciones/3 baños/155 m²,Sara Ordoñez - Inmoimpakto,15/11/2022,https://www.properati.com.ec/detalle/gqnw_venta_casa_carcelen_patio_bodega_terraza_cocina_comedor_sara-ordonez-inmoimpakto
Venta,Casa en venta en San Isidro del Inca,$ 145.000,San Isidro del Inca/Centro Norte/Quito/Pichincha,3 habitaciones/2 baños/260 m²,ANKHA REAL ESTATE,07/12/2022,https://www.properati.com.ec/detalle/guvp_venta_casa_san-isidro-del-inca_jardin_terraza_cocina_comedor_ankha-real-estate_opjz
Venta,Casa en venta en San Juan,$ 249.000,San Juan/Centro Colonial/Quito/Pichincha,4 habitaciones/3 baños/370 m²,ANKHA REAL ESTATE,28/11/2022,https://www.properati.com.ec/detalle/gt6r_venta_casa_san-juan_patio_bodega_terraza_cocina_comedor_ankha-real-estate_opjz
Venta,Casa en venta en Kennedy,$ 175.000,Kennedy/Centro Norte/Quito/Pichincha,4 habitaciones/3 baños/235 m²,iNMOREALTY,30/11/2022,https://www.properati.com.ec/detalle/gtya_venta_casa_kennedy_jardin_patio_bodega_areas-verdes_walk-in-closet_cocina_comedor_vanesa-larco_opef
Venta,Casa en venta en Conocoto,$ 130.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/3 baños/152 m²,Andrea Vélez - Inmoimpakto,28/11/2022,https://www.properati.com.ec/detalle/gt9c_venta_casa_conocoto_cocina_comedor_andrea-velez-inmoimpakto
Venta,Casa en venta en San Antonio de Pichincha,$ 160.000,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,1 habitación/4 baños/350 m²,"RE REAL ESTATE QUITO, ECUADOR",12/01/2023,https://www.properati.com.ec/detalle/gzis_venta_casa_san-antonio-de-pichincha_jacuzzi_bodega_piscina_elena-soledad-calahorrano-jaramillo
Venta,Casa en venta en Carcelen,$ 168.000,Carcelen/Norte De Quito/Quito/Pichincha,5 habitaciones/5 baños/170 m²,Home Quito,07/12/2022,https://www.properati.com.ec/detalle/guwe_venta_casa_carcelen_patio_cocina_comedor_home-quito
Venta,Casa en venta en San Antonio de Pichincha,$ 45.000,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,4 habitaciones/1 baño/80 m²,Home Quito,04/01/2023,https://www.properati.com.ec/detalle/gxno_venta_casa_san-antonio-de-pichincha_patio_terraza_cocina_comedor_home-quito
Venta,Casa en venta en Calderón,$ 74.500,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/100 m²,Home Quito,04/01/2023,https://www.properati.com.ec/detalle/gxnt_venta_casa_calderon_jardin_patio_cocina_comedor_home-quito
Venta,Casa en venta en Belisario Quevedo,$ 159.000,Belisario Quevedo/Centro Norte/Quito/Pichincha,7 habitaciones/4 baños/308 m²,Home Quito,04/01/2023,https://www.properati.com.ec/detalle/gxnp_venta_casa_belisario-quevedo_jardin_patio_bodega_terraza_cocina_comedor_home-quito
Venta,Casa en venta en Centro De Guayaquil,$ 250.000,Centro De Guayaquil/Guayaquil/Guayas,12 habitaciones/12 baños/361 m²,KETTY AZUCENA ROMERO ARIAS,03/10/2022,https://www.properati.com.ec/detalle/gfxr_venta_casa_centro-de-guayaquil_garaje_ketty-azucena-romero-arias
Venta,Casa en venta en Machángara,$ 85.500,Machángara/Cuenca/Azuay,3 habitaciones/3 baños/159 m²,Asturias Inmobiliaria,05/10/2022,https://www.properati.com.ec/detalle/ggu0_venta_casa_ricaurte_cocina_comedor_asturias-inmobiliaria_opff
Venta,Casa en venta en Ibarra,$ 98.000,Ibarra/Imbabura,3 habitaciones/3 baños/180 m²,INMOBILIARIA IBARRA,18/10/2022,https://www.properati.com.ec/detalle/gk3h_venta_casa_ibarra_amoblados_gimnasio_jacuzzi_bodega_terraza_cocina_comedor_richard-andrade
Venta,Casa en venta en Centro De Guayaquil,$ 290.000,Centro De Guayaquil/Guayaquil/Guayas,10 habitaciones/6 baños/895 m²,Paola Riofrío García,12/10/2022,https://www.properati.com.ec/detalle/gij9_venta_casa_centro-de-guayaquil_patio_bodega_garaje_cocina_comedor_agente-inmobiliario-re-max-professional
Venta,Casa en venta en Samborondon,$ 135.000,Samborondon/Guayas,3 habitaciones/3 baños/127 m²,Cbr  Ingryd Alarcón,14/10/2022,https://www.properati.com.ec/detalle/gjmz_venta_casa_samborondon_piscina_cocina_comedor_cbr-ingryd-alarcon
Venta,Casa en venta en Conocoto,$ 138.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/210 m²,Inmogroup Ecuador,17/10/2022,https://www.properati.com.ec/detalle/gjwe_venta_casa_conocoto_jardin_patio_cocina_comedor_cesar-munoz_opdj
Venta,Casa en venta en Samanes,$ 145.000,Samanes/Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/2 baños/145 m²,Javier Zavala,19/10/2022,https://www.properati.com.ec/detalle/gkkm_venta_casa_samanes_patio_garaje_cocina_javier-zavala_oq46
Venta,Casa en venta en Carcelen,$ 345.000,Carcelen/Norte De Quito/Quito/Pichincha,5 habitaciones/7 baños/800 m²,German Luna,08/10/2022,https://www.properati.com.ec/detalle/ghrn_venta_casa_carcelen_jacuzzi_patio_bodega_terraza_garaje_cocina_german-luna
Venta,Casa en venta en Machala,$ 178.000,Machala/El Oro,3 habitaciones/4 baños/414 m²,Bienes raíces Sandra Barrera,13/10/2022,https://www.properati.com.ec/detalle/gin1_venta_casa_machala_jacuzzi_patio_garaje_cocina_comedor_bienes-raices-sandra-barrera
Venta,Casa en venta en Cotocollao,$ 196.000,Cotocollao/Norte De Quito/Quito/Pichincha,6 habitaciones/6 baños/370 m²,Genma Cabezas Bienes Raíces,25/10/2022,https://www.properati.com.ec/detalle/gms7_venta_casa_cotocollao_patio_terraza_walk-in-closet_cocina_comedor_genma-cabezas-bienes-raices
Venta,Casa en venta en Pomasqui,$ 74.000,Pomasqui/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/132 m²,Realpro,03/10/2022,https://www.properati.com.ec/detalle/gfw8_venta_casa_pomasqui_patio_bodega_terraza_cocina_comedor_realpro
Venta,Casa en venta en Guayaquil,$ 165.000,Guayaquil/Guayas,4 habitaciones/5 baños/280 m²,Pedro Garcia Bravo,15/10/2022,https://www.properati.com.ec/detalle/gjqh_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_pedro-garcia-bravo
Venta,Casa en venta en Norte De Guayaquil,$ 97.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/3 baños/190 m²,Galo Guevara,18/10/2022,https://www.properati.com.ec/detalle/gk6i_venta_casa_norte-de-guayaquil_aire-acondicionado_garaje_galo-guevara_opmx
Venta,Casa en venta en Tumbaco,$ 198.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,4 habitaciones/4 baños/185 m²,GNI Grupo de Negocios Inmobiliarios,29/10/2022,https://www.properati.com.ec/detalle/goh7_venta_casa_tumbaco_patio_bodega_terraza_cocina_comedor_david-cabezas_opet
Venta,Casa en venta en Calderón,$ 190.000,Calderón/Norte De Quito/Quito/Pichincha,5 habitaciones/3 baños/400 m²,Mónica Nuñez,26/10/2022,https://www.properati.com.ec/detalle/gn6k_venta_casa_calderon_jardin_bodega_balcon_cocina_comedor_monica-nunez_oped
Venta,Casa en venta en Norte De Guayaquil,$ 93.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/2 baños/150 m²,InvierteAqui,03/01/2023,https://www.properati.com.ec/detalle/gxi3_venta_casa_norte-de-guayaquil_cocina_comedor_invierteaqui
Venta,Casa en venta en Samborondon,$ 180.900,Samborondon/Guayas,4 habitaciones/3 baños/131 m²,Bienes Raíces Alida Franco,03/11/2022,https://www.properati.com.ec/detalle/gpb4_venta_casa_centro-de-guayaquil_amoblados_patio_walk-in-closet_cocina_comedor_bienes-raices-alida-franco
