tipo,nombre,precio,localización,habitaciones,baños,area,vendedor,fecha de publicación,link
Venta,Casa en venta en Machala,$ 235.000,Machala/El Oro,4 habitaciones,5 baños,220 m²,Galeniall Bienes Raíces,15/12/2022,https://www.properati.com.ec/detalle/gvui_venta_casa_machala_jacuzzi_patio_piscina_walk-in-closet_ventanales_cocina_comedor_galeniall-bienes-raices
Venta,Casa en venta en Machala,$ 225.000,Machala/El Oro,3 habitaciones,4 baños,189 m²,Galeniall Bienes Raíces,08/01/2023,https://www.properati.com.ec/detalle/gynv_venta_casa_machala_aire-acondicionado_galeniall-bienes-raices
Venta,Casa en venta en Ponceano,$ 250.000,Ponceano/Norte De Quito/Quito/Pichincha,3 habitaciones,3 baños,350 m²,Gonzenbach Bienes Raíces,07/12/2022,https://www.properati.com.ec/detalle/gutn_venta_casa_ponceano_jardin_patio_bodega_terraza_cocina_comedor_gonzenbach-bienes-raices_opfc
Venta,Casa en venta en Santo Domingo,$ 68.000,Santo Domingo/Santo Domingo De Los Tsáchilas,6 habitaciones,4 baños,200 m²,Gonzenbach Bienes Raíces,07/12/2022,https://www.properati.com.ec/detalle/gutu_venta_casa_santo-domingo_cocina_comedor_gonzenbach-bienes-raices_opfc
Venta,Casa en venta en Loja,$ 87.000,Loja/Loja,3 habitaciones,3 baños,115 m²,AQ INMOBILIARIA,04/01/2023,https://www.properati.com.ec/detalle/gxtb_venta_casa_loja_patio_terraza_garaje_cocina_comedor_aq-inmobiliaria
Venta,Casa en venta en Cuenca,$ 97.000,Cuenca/Azuay,3 habitaciones,3 baños,204 m²,Atenas Grupo Inmobiliario Ec,09/01/2023,https://www.properati.com.ec/detalle/gytw_venta_casa_cuenca_patio_areas-verdes_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Cuenca,$ 185.000,Cuenca/Azuay,6 habitaciones,4 baños,230 m²,Atenas Grupo Inmobiliario Ec,09/01/2023,https://www.properati.com.ec/detalle/gytl_venta_casa_cuenca_bodega_terraza_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Quito,$ 165.000,Quito/Pichincha,4 habitaciones,348 m²,,REMAX EVOLUTION,12/01/2023,https://www.properati.com.ec/detalle/gzme_venta_casa_quito_jardin_piscina_cocina_comedor_remax-capital
Venta,Casa en venta en Norte De Guayaquil,$ 125.000,Norte De Guayaquil/Guayaquil/Guayas,2 baños,168 m²,,INMNOVA,14/01/2023,https://www.properati.com.ec/detalle/gztq_venta_casa_norte-de-guayaquil_patio_terraza_comedor_inmnova_opa6
Venta,Casa en venta en Norte De Guayaquil,$ 100.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,2 baños,190 m²,Azucena Carcelén,06/12/2022,https://www.properati.com.ec/detalle/gulo_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_azucena-carcelen
Venta,Casa en venta en Santa Elena,$ 129.500,Santa Elena/Santa Elena,3 habitaciones,2 baños,95 m²,Inmosolutions Real Estate,01/12/2022,https://www.properati.com.ec/detalle/gu6p_venta_casa_santa-elena_jacuzzi_patio_balcon_area-bbq_areas-verdes_piscina_cocina_comedor_gonzalez-y-gonzalez-agentes-de-bienes-raices
Venta,Casa en venta en Santa Elena,$ 125.500,Santa Elena/Santa Elena,3 habitaciones,2 baños,92 m²,Inmosolutions Real Estate,01/12/2022,https://www.properati.com.ec/detalle/gu66_venta_casa_santa-elena_patio_balcon_areas-verdes_piscina_cocina_comedor_gonzalez-y-gonzalez-agentes-de-bienes-raices
Venta,Casa en venta en Santa Elena,$ 109.900,Santa Elena/Santa Elena,3 habitaciones,2 baños,75 m²,Inmosolutions Real Estate,13/12/2022,https://www.properati.com.ec/detalle/gvi3_venta_casa_santa-elena_terraza_areas-verdes_piscina_cocina_comedor_gonzalez-y-gonzalez-agentes-de-bienes-raices
Venta,Casa en venta en Santa Elena,$ 139.900,Santa Elena/Santa Elena,3 habitaciones,2 baños,95 m²,Inmosolutions Real Estate,13/12/2022,https://www.properati.com.ec/detalle/gvhl_venta_casa_santa-elena_patio_balcon_areas-verdes_piscina_ventanales_cocina_comedor_gonzalez-y-gonzalez-agentes-de-bienes-raices
Venta,Casa en venta en Alangasí,$ 97.000,Alangasí/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,135 m²,YOUR PROPERTY,14/12/2022,https://www.properati.com.ec/detalle/gvmo_venta_casa_alangasi_jardin_bodega_terraza_balcon_piscina_cocina_comedor_marjorie-cruz
Venta,Casa en venta en Norte De Guayaquil,$ 153.495,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones,5 baños,131 m²,Gabriela García,08/01/2023,https://www.properati.com.ec/detalle/gynw_venta_casa_norte-de-guayaquil_patio_balcon_garaje_cocina_comedor_gabriela-garcia_oq33
Venta,Casa en venta en Amaguaña,$ 50.000,Amaguaña/Sur De Quito/Quito/Pichincha,3 habitaciones,2 baños,120 m²,Duarte Real Estate,10/01/2023,https://www.properati.com.ec/detalle/gyze_venta_casa_amaguana_patio_cocina_comedor_duarte-real-estate
Venta,Casa en venta en La Armenia I,$ 143.000,La Armenia I/Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,210 m²,Duarte Real Estate,11/01/2023,https://www.properati.com.ec/detalle/gz1k_venta_casa_la-armenia-i_patio_balcon_areas-verdes_cocina_comedor_duarte-real-estate
Venta,Casa en venta en Belisario Quevedo,$ 280.000,Belisario Quevedo/Centro Norte/Quito/Pichincha,6 habitaciones,1 baño,279 m²,Tendencia Inmobiliaria,21/12/2022,https://www.properati.com.ec/detalle/gwsa_venta_casa_belisario-quevedo_ciclovias-de-quito_metro-de-quito_patio_bodega_terraza_cocina_comedor_tendencia-inmobiliaria
Venta,Casa en venta en Belisario Quevedo,$ 280.000,Belisario Quevedo/Centro Norte/Quito/Pichincha,6 habitaciones,1 baño,279 m²,Tendencia Inmobiliaria,21/12/2022,https://www.properati.com.ec/detalle/gwsa_venta_casa_belisario-quevedo_ciclovias-de-quito_metro-de-quito_patio_bodega_terraza_cocina_comedor_tendencia-inmobiliaria
Venta,Casa en venta en San Juan,$ 345.000,San Juan/Centro Colonial/Quito/Pichincha,3 habitaciones,4 baños,600 m²,InmoTerra Ec,04/01/2023,https://www.properati.com.ec/detalle/gxnq_venta_casa_san-juan_patio_piscina_cocina_comedor_inmoterra-ec
Venta,Casa en venta en Norte De Guayaquil,$ 96.500,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,120 m²,VILLAGE REAL ESTATE,20/01/2023,https://www.properati.com.ec/detalle/h1es_venta_casa_norte-de-guayaquil_patio_piscina_cocina_comedor_village-real-estate
Venta,Casa en venta en Santa Elena,$ 127.500,Santa Elena/Santa Elena,3 habitaciones,2 baños,95 m²,Inmosolutions Real Estate,01/12/2022,https://www.properati.com.ec/detalle/gu6g_venta_casa_santa-elena_patio_balcon_areas-verdes_piscina_cocina_comedor_gonzalez-y-gonzalez-agentes-de-bienes-raices
Venta,Casa en venta en Santa Elena,$ 136.000,Santa Elena/Santa Elena,3 habitaciones,2 baños,95 m²,Inmosolutions Real Estate,01/12/2022,https://www.properati.com.ec/detalle/gu4e_venta_casa_santa-elena_patio_balcon_areas-verdes_piscina_cocina_comedor_gonzalez-y-gonzalez-agentes-de-bienes-raices
Venta,Casa en venta en Baños,$ 95.000,Baños/Cuenca/Azuay,3 habitaciones,3 baños,120 m²,Daniel Rodriguez,02/12/2022,https://www.properati.com.ec/detalle/gudl_venta_casa_banos_bodega_balcon_areas-verdes_garaje_cocina_comedor_daniel-rodriguez_opeb
Venta,Casa en venta en Guano,$ 95.000,Guano/Chimborazo,3 habitaciones,3 baños,135 m²,Inmobiliaria Yepez,29/11/2022,https://www.properati.com.ec/detalle/gttc_venta_casa_guano_patio_terraza_garaje_cocina_comedor_inmobiliaria-yepez_opgy
Venta,Casa en venta en Ibarra,$ 220.000,Ibarra/Imbabura,3 habitaciones,3 baños,240 m²,Janela Grijalva L,16/12/2022,https://www.properati.com.ec/detalle/gw2u_venta_casa_ibarra_jardin_area-bbq_areas-verdes_cocina_comedor_janela-grijalva-l
Venta,Casa en venta en San Sebastian,$ 97.000,San Sebastian/Cuenca/Azuay,3 habitaciones,2 baños,130 m²,D'Casa Inmobiliaria Real Estate,16/12/2022,https://www.properati.com.ec/detalle/gvyb_venta_casa_san-sebastian_garaje_cocina_comedor_d-casa-inmobiliaria-real-estate_opk1
Venta,Casa en venta en Yanuncay,$ 124.000,Yanuncay/Cuenca/Azuay,4 habitaciones,2 baños,130 m²,D'Casa Inmobiliaria Real Estate,17/12/2022,https://www.properati.com.ec/detalle/gw65_venta_casa_yanuncay_jardin_patio_garaje_cocina_comedor_d-casa-inmobiliaria-real-estate_opk1
Venta,Casa en venta en San Sebastian,$ 120.000,San Sebastian/Cuenca/Azuay,3 habitaciones,2 baños,125 m²,D'Casa Inmobiliaria Real Estate,17/12/2022,https://www.properati.com.ec/detalle/gw6l_venta_casa_san-sebastian_patio_areas-verdes_garaje_cocina_comedor_d-casa-inmobiliaria-real-estate_opk1
Venta,Casa en venta en Daule,$ 145.000,Daule/Guayas,4 habitaciones,6 baños,153 m²,Inmobiliaria Barragán,15/12/2022,https://www.properati.com.ec/detalle/gvtl_venta_casa_daule_gimnasio_patio_aire-acondicionado_area-bbq_piscina_walk-in-closet_ventanales_cocina_comedor_inmobiliaria-barragan_opel
Venta,Casa en venta en San Antonio de Pichincha,$ 99.500,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,120 m²,Inmobiliaria Dominio ,16/12/2022,https://www.properati.com.ec/detalle/gw4l_venta_casa_san-antonio-de-pichincha_patio_cocina_comedor_inmobiliaria-dominio-lideres-en-bienes-raices
Venta,Casa en venta en Cuenca,$ 389.800,Cuenca/Azuay,4 habitaciones,4 baños,390 m²,Mandato VIP Casas & Departamentos,21/12/2022,https://www.properati.com.ec/detalle/gwr9_venta_casa_cuenca_jardin_areas-verdes_cocina_comedor_mandato-vip_oph0
Venta,Casa en venta en Ricaurte,$ 80.000,Ricaurte/Cuenca/Azuay,3 habitaciones,2 baños,86 m²,Leonardo Íniguez,27/12/2022,https://www.properati.com.ec/detalle/gx84_venta_casa_ricaurte_leonardo-iniguez
Venta,Casa en venta en Norte De Guayaquil,$ 57.500,Norte De Guayaquil/Guayaquil/Guayas,2 habitaciones,2 baños,62 m²,SERMACOM CBR FANNY VILLON,07/01/2023,https://www.properati.com.ec/detalle/gyjo_venta_casa_norte-de-guayaquil_patio_areas-verdes_piscina_cocina_comedor_sermacom-cbr-fanny-villon
Venta,Casa en venta en Centro De Guayaquil,$ 380.000,Centro De Guayaquil/Guayaquil/Guayas,4 habitaciones,5 baños,376 m²,Ing Carlos Rodríguez,07/01/2023,https://www.properati.com.ec/detalle/gyjv_venta_casa_centro-de-guayaquil_patio_bodega_piscina_cocina_ing-carlos-rodriguez_opcp
Venta,Casa en venta en Daule,$ 310.000,Daule/Guayas,4 habitaciones,5 baños,253 m²,Ing Carlos Rodríguez,09/01/2023,https://www.properati.com.ec/detalle/gyoh_venta_casa_daule_jacuzzi_patio_bodega_piscina_cocina_ing-carlos-rodriguez_opcp
Venta,Casa en venta en Pomasqui,$ 125.900,Pomasqui/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,140 m²,Sebastián Salgado,15/01/2023,https://www.properati.com.ec/detalle/gzx9_venta_casa_pomasqui_gimnasio_patio_bodega_terraza_areas-verdes_piscina_cocina_comedor_sebastian-salgado
Venta,Casa en venta en Conocoto,$ 110.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,120 m²,Tendencia Inmobiliaria,10/01/2023,https://www.properati.com.ec/detalle/gyzn_venta_casa_conocoto_patio_terraza_comedor_tendencia-inmobiliaria
Venta,Casa en venta en Totoracocha,$ 295.000,Totoracocha/Cuenca/Azuay,9 habitaciones,6 baños,380 m²,Molina Vasquez Bienes Raices,18/01/2023,https://www.properati.com.ec/detalle/h134_venta_casa_totoracocha_patio_garaje_cocina_comedor_molina-vasquez-bienes-raices
Venta,Casa en venta en Playas,$ 79.900,Playas/Playas (General Villamil)/Guayas,5 habitaciones,5 baños,154 m²,SERMACOM CBR FANNY VILLON,16/01/2023,https://www.properati.com.ec/detalle/gzyn_venta_casa_playas_amoblados_bodega_aire-acondicionado_cocina_comedor_sermacom-cbr-fanny-villon
Venta,"Vendo Casa en La Joya, Etapa Murano, Excelente Ubicación y Poco Uso.",$ 105.990,"",3 habitaciones,4 baños,113 m²,Dac Soluciones Inmobiliarias,16/01/2023,https://www.properati.com.ec/detalle/h038_venta_casa_guayaquil_patio_garaje_cocina_comedor_dac-soluciones-inmobiliarias_opj4
Venta,Casa en venta en Guayaquil,$ 170.000,Guayaquil/Guayas,3 habitaciones,3 baños,155 m²,Dac Soluciones Inmobiliarias,17/01/2023,https://www.properati.com.ec/detalle/h03j_venta_casa_guayaquil_patio_areas-verdes_piscina_garaje_cocina_comedor_dac-soluciones-inmobiliarias_opj4
Venta,Casa en venta en Conocoto,$ 97.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,3 baños,116 m²,Tendencia Inmobiliaria,11/01/2023,https://www.properati.com.ec/detalle/gz5m_venta_departamentos_conocoto_patio_bodega_terraza_walk-in-closet_ventanales_cocina_comedor_tendencia-inmobiliaria
Venta,Casa en venta en Cuenca,$ 360.000,Cuenca/Azuay,3 habitaciones,6 baños,320 m²,Daniel Rodriguez,17/01/2023,https://www.properati.com.ec/detalle/h087_venta_casa_cuenca_garaje_daniel-rodriguez_opeb
Venta,Casa en venta en Cuenca,$ 600.000,Cuenca/Azuay,5 habitaciones,5 baños,635 m²,Daniel Rodriguez,16/01/2023,https://www.properati.com.ec/detalle/h00w_venta_casa_cuenca_gimnasio_jacuzzi_bodega_terraza_areas-verdes_piscina_cocina_comedor_daniel-rodriguez_opeb
Venta,Casa en venta en Guayaquil,$ 270.000,Guayaquil/Guayas,4 habitaciones,4 baños,268 m²,Alexandra Prado,10/01/2023,https://www.properati.com.ec/detalle/gywy_venta_casa_guayaquil_jacuzzi_patio_bodega_piscina_walk-in-closet_cocina_comedor_alexandra-prado
Venta,Casa en venta en Cuenca,$ 220.000,Cuenca/Azuay,3 habitaciones,3 baños,215 m²,Mi Casa Ahora,14/12/2022,https://www.properati.com.ec/detalle/gvm8_venta_casa_cuenca_mi-casa-ahora
Venta,Casa en venta en Calderón,$ 145.000,Calderón/Norte De Quito/Quito/Pichincha,5 habitaciones,374 m²,,CASTERDEP GRUPO INMOBILIARIO,12/01/2023,https://www.properati.com.ec/detalle/gzea_venta_casa_calderon_terraza_cocina_comedor_casterdep-grupo-inmobiliario
Venta,Casa en venta en Cuenca,$ 310.000,Cuenca/Azuay,5 habitaciones,4 baños,780 m²,Mi Casa Ahora,14/12/2022,https://www.properati.com.ec/detalle/gvlx_venta_casa_cuenca_mi-casa-ahora
Venta,Casa en venta en Yanuncay,$ 185.000,Yanuncay/Cuenca/Azuay,5 habitaciones,4 baños,360 m²,Mi Casa Ahora,14/12/2022,https://www.properati.com.ec/detalle/gvm9_venta_casa_yanuncay_mi-casa-ahora
Venta,Casa en venta en Daule,$ 155.000,Daule/Guayas,3 habitaciones,4 baños,132 m²,Probienes,18/01/2023,https://www.properati.com.ec/detalle/h0c8_venta_casa_daule_patio_cocina_comedor_probienes_opjr
Venta,Casa en venta en Cuenca,$ 220.000,Cuenca/Azuay,3 habitaciones,3 baños,215 m²,Mi Casa Ahora,14/12/2022,https://www.properati.com.ec/detalle/gvm8_venta_casa_cuenca_mi-casa-ahora
Venta,Casa en venta en Quito,$ 90.500,Quito/Pichincha,3 habitaciones,3 baños,83 m²,Travi - Franquicia Elite,14/12/2022,https://www.properati.com.ec/detalle/gvo5_venta_casa_quito_patio_garaje_cocina_comedor_milena-armijo
Venta,Casa en venta en Norte De Guayaquil,$ 118.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,200 m²,Travi - Franquicia Elite,04/01/2023,https://www.properati.com.ec/detalle/gxqf_venta_casa_norte-de-guayaquil_patio_bodega_cocina_comedor_milena-armijo
Venta,Casa en venta en Guayaquil,$ 46.000,Guayaquil/Guayas,3 habitaciones,3 baños,9589 m²,Zifeng Tower,15/12/2022,https://www.properati.com.ec/detalle/gvt2_venta_casa_guayaquil_jardin_patio_garaje_cocina_comedor_zifeng-tower
Venta,Casa en venta en Cochapamba,$ 110.000,Cochapamba/Centro Norte/Quito/Pichincha,5 habitaciones,6 baños,220 m²,JB Bienes Raíces,21/12/2022,https://www.properati.com.ec/detalle/gwpf_venta_casa_cochapamba_terraza_cocina_comedor_jb-bienes-raices
Venta,Casa en venta en Guayas,$ 139.000,Guayas,3 habitaciones,5 baños,135 m²,Zifeng Tower,06/01/2023,https://www.properati.com.ec/detalle/gy36_venta_casa_guayas_patio_aire-acondicionado_cocina_comedor_zifeng-tower
Venta,Casa en venta en Daule,$ 87.000,Daule/Guayas,3 habitaciones,3 baños,92 m²,INMNOVA,16/01/2023,https://www.properati.com.ec/detalle/gzyw_venta_casa_daule_inmnova_opa6
Venta,Casa en venta en Norte De Guayaquil,$ 82.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,103 m²,Zifeng Tower,05/01/2023,https://www.properati.com.ec/detalle/gxxp_venta_casa_norte-de-guayaquil_cocina_comedor_zifeng-tower
Venta,Casa en venta en Samborondon,$ 212.000,Samborondon/Samborondon/Guayaquil/Guayas,3 habitaciones,4 baños,151 m²,INVERTAS Soluciones Inmobiliarias S  A,20/01/2023,https://www.properati.com.ec/detalle/h1c6_venta_casa_samborondon_cocina_invertas-soluciones-inmobiliarias-s-a
Venta,Casa en venta en Norte De Guayaquil,$ 60.000,Norte De Guayaquil/Guayaquil/Guayas,2 habitaciones,2 baños,80 m²,Travi - Franquicia Elite,14/12/2022,https://www.properati.com.ec/detalle/gvnp_venta_casa_norte-de-guayaquil_patio_cocina_comedor_milena-armijo
Venta,Casa en venta en Cuenca,$ 175.000,Cuenca/Azuay,3 habitaciones,2 baños,165 m²,www.redbienes.com,13/12/2022,https://www.properati.com.ec/detalle/gvf2_venta_casa_cuenca_areas-verdes_cocina_comedor_www-redbienes-com_op9x
Venta,Casa en venta en Quito,$ 90.500,Quito/Pichincha,3 habitaciones,2 baños,83 m²,Travi - Franquicia Elite,13/12/2022,https://www.properati.com.ec/detalle/gvi7_venta_casa_daule_patio_garaje_cocina_comedor_milena-armijo
Venta,Casa en venta en Via A La Costa,$ 225.000,Via A La Costa/Guayaquil/Guayas,4 habitaciones,5 baños,200 m²,Zifeng Tower,04/01/2023,https://www.properati.com.ec/detalle/gxpr_venta_casa_via-a-la-costa_patio_bodega_areas-verdes_piscina_garaje_walk-in-closet_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 120.000,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones,5 baños,209 m²,INMNOVA,13/12/2022,https://www.properati.com.ec/detalle/gvae_venta_casa_norte-de-guayaquil_patio_cocina_comedor_inmnova_opa6
Venta,Casa en venta en Guayaquil,$ 82.000,Guayaquil/Guayas,3 habitaciones,3 baños,80 m²,Zifeng Tower,06/01/2023,https://www.properati.com.ec/detalle/gy2u_venta_casa_guayaquil_patio_bodega_piscina_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 61.500,Norte De Guayaquil/Guayaquil/Guayas,2 habitaciones,1 baño,46 m²,Zifeng Tower,04/01/2023,https://www.properati.com.ec/detalle/gxpm_venta_casa_norte-de-guayaquil_patio_cocina_zifeng-tower
Venta,Casa en venta en Daule,$ 95.000,Daule/Guayas,3 habitaciones,3 baños,100 m²,INMNOVA,18/12/2022,https://www.properati.com.ec/detalle/gw98_venta_casa_daule_patio_piscina_cocina_comedor_inmnova_opa6
Venta,Casa en venta en Ricaurte,$ 108.000,Ricaurte/Cuenca/Azuay,3 habitaciones,2 baños,218 m²,www.redbienes.com,16/01/2023,https://www.properati.com.ec/detalle/h034_venta_casa_ricaurte_areas-verdes_entrepiso_cocina_comedor_www-redbienes-com_op9x
Venta,Casa en venta en Via A La Costa,$ 200.000,Via A La Costa/Guayaquil/Guayas,3 habitaciones,2 baños,140 m²,Zifeng Tower,04/01/2023,https://www.properati.com.ec/detalle/gxpj_venta_casa_via-a-la-costa_zifeng-tower
Venta,Casa en venta en Guayaquil,$ 69.000,Guayaquil/Guayas,3 habitaciones,3 baños,96 m²,Zifeng Tower,04/01/2023,https://www.properati.com.ec/detalle/gxq2_venta_casa_guayaquil_patio_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 60.000,Norte De Guayaquil/Guayaquil/Guayas,2 habitaciones,2 baños,80 m²,Zifeng Tower,20/12/2022,https://www.properati.com.ec/detalle/gwn1_venta_casa_norte-de-guayaquil_garaje_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 120.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,2 baños,95 m²,INMNOVA,21/01/2023,https://www.properati.com.ec/detalle/h1l1_venta_casa_norte-de-guayaquil_patio_balcon_cocina_comedor_inmnova_opa6
Venta,Casa en venta en Riobamba,$ 95.000,Riobamba/Chimborazo,3 habitaciones,2 baños,140 m²,Avalia Soluciones Inmobiliarias,03/01/2023,https://www.properati.com.ec/detalle/gxi2_venta_casa_riobamba_patio_terraza_garaje_cocina_luis-achante
Venta,Casa en venta en Santa Elena,$ 60.000,Santa Elena/Santa Elena,3 habitaciones,2 baños,60 m²,Romero Orozco Inmobiliaria,12/01/2023,https://www.properati.com.ec/detalle/gzlg_venta_casa_santa-elena_romero-orozco-inmobiliaria
Venta,Casa en venta en San Bartolo,$ 59.900,San Bartolo/Sur De Quito/Quito/Pichincha,3 habitaciones,1 baño,117 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",11/01/2023,https://www.properati.com.ec/detalle/gz4k_venta_casa_san-bartolo_bodega_terraza_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Cumbaya,$ 900.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,4 habitaciones,2 baños,650 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",13/12/2022,https://www.properati.com.ec/detalle/gvb0_venta_casa_cumbaya_ascensor_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Conocoto,$ 70.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,90 m²,BACBR - IFC Inmofondocasa Erazo,16/01/2023,https://www.properati.com.ec/detalle/h002_venta_casa_conocoto_patio_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en San Bartolo,$ 59.900,San Bartolo/Sur De Quito/Quito/Pichincha,3 habitaciones,1 baño,117 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",11/01/2023,https://www.properati.com.ec/detalle/gz4k_venta_casa_san-bartolo_bodega_terraza_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Chimborazo,$ 155.000,Chimborazo,3 habitaciones,2 baños,109 m²,S-MART Bienes Raíces,16/12/2022,https://www.properati.com.ec/detalle/gw38_venta_casa_chimborazo_patio_bodega_walk-in-closet_cocina_comedor_s-mart-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 295.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,4 baños,739 m²,Liv Realty Group,03/12/2022,https://www.properati.com.ec/detalle/gufm_venta_casa_norte-de-guayaquil_patio_garaje_walk-in-closet_cocina_comedor_paola-aguilar
Venta,Casa en venta en Cuenca,$ 145.000,Cuenca/Azuay,5 habitaciones,4 baños,1 m²,Bienes Raíces Catedral,06/01/2023,https://www.properati.com.ec/detalle/gyi7_venta_casa_cuenca_bienes-raices-catedral-com
Venta,Casa en venta en Nayón,$ 265.000,Nayón/Valle Tumbaco/Quito/Pichincha,3 habitaciones,3 baños,242 m²,Angela Jaramillo - Inmoimpakto,07/01/2023,https://www.properati.com.ec/detalle/gyjr_venta_casa_nayon_jardin_comedor_asesor-inmoimpakto_oq6f
Venta,Casa en venta en Calderón,$ 57.990,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,110 m²,CASTERDEP GRUPO INMOBILIARIO,17/01/2023,https://www.properati.com.ec/detalle/h07f_venta_casa_calderon_amoblados_patio_piscina_cocina_comedor_casterdep-grupo-inmobiliario
Venta,Casa en venta en Cuenca,$ 175.000,Cuenca/Azuay,3 habitaciones,3 baños,1 m²,Bienes Raíces Catedral,11/01/2023,https://www.properati.com.ec/detalle/gz4t_venta_casa_cuenca_bienes-raices-catedral-com
Venta,Casa en venta en Tumbaco,$ 265.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,180 m²,Angela Jaramillo - Inmoimpakto,13/12/2022,https://www.properati.com.ec/detalle/gv96_venta_casa_tumbaco_asesor-inmoimpakto_oq6f
Venta,Casa en venta en Tumbaco,$ 298.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,180 m²,Angela Jaramillo - Inmoimpakto,13/12/2022,https://www.properati.com.ec/detalle/gv8q_venta_casa_tumbaco_asesor-inmoimpakto_oq6f
Venta,Casa en venta en Puengasí,$ 98.000,Puengasí/Centro Colonial/Quito/Pichincha,3 habitaciones,2 baños,120 m²,Erika Arcos,01/12/2022,https://www.properati.com.ec/detalle/gu1b_venta_casa_puengasi_jardin_bodega_balcon_areas-verdes_walk-in-closet_cocina_comedor_vanessa-arcos
Venta,Casa en venta en Cuenca,$ 73.631,Cuenca/Azuay,5 habitaciones,4 baños,1 m²,Bienes Raíces Catedral,06/01/2023,https://www.properati.com.ec/detalle/gyi6_venta_casa_cuenca_balcon_bienes-raices-catedral-com
Venta,Casa en venta en Norte De Guayaquil,$ 250.000,Norte De Guayaquil/Guayaquil/Guayas,5 habitaciones,4 baños,230 m²,Casanova Inmobiliaria,12/01/2023,https://www.properati.com.ec/detalle/gzjb_venta_casa_norte-de-guayaquil_patio_bodega_terraza_garaje_cocina_comedor_casanova-inmobiliaria
Venta,Casa en venta en Norte De Guayaquil,$ 110.000,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones,3 baños,216 m²,Pedro Silva Bienes Raices,10/01/2023,https://www.properati.com.ec/detalle/gz0w_venta_casa_norte-de-guayaquil_patio_terraza_cocina_comedor_pedro-silva_opn1
Venta,Casa en venta en Cuenca,$ 310.000,Cuenca/Azuay,9 habitaciones,5 baños,304 m²,Bienes Raíces Catedral,11/01/2023,https://www.properati.com.ec/detalle/gz4n_venta_casa_cuenca_bienes-raices-catedral-com
Venta,Casa en venta en Cuenca,$ 800.000,Cuenca/Azuay,19 habitaciones,4 baños,938 m²,Bienes Raíces Catedral,20/01/2023,https://www.properati.com.ec/detalle/h1j6_venta_casa_cuenca_bienes-raices-catedral-com
Venta,Casa en venta en Cuenca,$ 130.000,Cuenca/Azuay,4 habitaciones,3 baños,138 m²,Bienes Raíces Catedral,20/01/2023,https://www.properati.com.ec/detalle/h1iw_venta_casa_cuenca_cocina_comedor_bienes-raices-catedral-com
Venta,Casa en venta en Guayaquil,$ 148.000,Guayaquil/Guayas,5 habitaciones,4 baños,189 m²,Bienes Raíces Catedral,20/01/2023,https://www.properati.com.ec/detalle/h1j7_venta_casa_guayaquil_patio_comedor_bienes-raices-catedral-com
